timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
10167,5749703,1438462,59671,26361,61303,302636,8652650,1606,26689,11575,61624,3252314,201970,83985,7409738,13944,7908309,2601,3138162,2031,5281,2047,774,2.05
10168,14965405,1683406,53663,53489,172078,446825,4209705,1331,13757,14260,36343,5160093,178319,96022,5667515,13566,7473035,238,3125810,49,8023,12221,4113,2.45
10169,20005433,4723260,99908,48015,159003,258516,5019196,411,2108,5222,13998,3085726,23224,60018,1057357,1974,20472914,1679,3214233,1944,350,24513,22181,2.06
10170,23688499,5045322,134321,35370,169378,409576,4895045,19608,35000,5197,47453,3408006,371442,1921,310925,783,24669054,728,4203348,1253,359,18700,18636,2.38
10171,45044359,2786310,81601,71408,167991,147546,3708160,444,5642,7174,50808,2392803,383694,75170,3950734,21557,6414623,2572,3532606,1154,11662,27355,21418,1.98
10172,67291666,323421,1563,28126,40908,241020,9473144,4601,13249,6766,48965,3969056,221929,109709,7059823,28328,7732949,3376,3297992,3116,5553,20397,18082,2.46
10173,37993393,2299878,78392,37077,276732,60297,21973965,30,1539,12678,86277,3353436,380950,132505,7781216,10148,8469155,1379,3568535,954,9578,7151,3573,1.95
10174,26163496,5877864,148028,15886,148963,238657,17665665,1264,26680,1966,11238,1509280,267082,155405,5787517,19067,6839272,1035,3175431,1123,3666,1675,485,2.55
10175,28412022,6170285,144291,12138,110572,75894,464259,148,1199,13438,32055,4718233,144156,163174,6540673,13295,7710983,4344,2781333,2180,4893,7836,4409,2.23
10176,34444753,6400687,141740,62881,258156,186240,1192251,536,7345,5986,19170,3038407,52323,40011,1337560,2615,24678401,223,2711666,42,14832,25634,22323,2.55
10177,26486871,5569745,127249,12153,135357,264029,1707079,1251,5572,3178,17387,779488,226349,13261,487403,6130,23120572,1973,3410670,3238,8764,23049,21257,2.56
10178,14325998,3089147,89868,44499,112652,77260,619514,65,153,4131,18325,502237,126717,159299,5860212,14807,6834435,2274,2796662,1782,208,15114,17853,2.12
10179,51963347,1340167,42418,74765,160780,269057,3983719,3679,15185,10157,48533,872418,266081,136697,5278433,16143,6160332,1447,7279775,15779,10056,16475,12258,2.4
10180,75786436,354679,2200,29533,56874,190822,21751376,977,20352,1819,8695,726763,175817,135547,5164472,17229,6269538,1356,761462,1654,645,17152,17670,2.16
10181,19929378,2680153,87808,98599,396416,104175,22127568,387,3180,14661,37367,1601573,140612,152785,5853206,15743,6777513,1527,971234,1125,12650,13433,7725,2.33
10182,8408730,1107863,61352,14807,82279,145602,1847513,1301,3161,11346,36270,1711472,229489,133294,5613662,8793,6515478,2602,3975532,4450,3856,1418,861,1.89
10183,3697441,776634,42659,28246,90194,253710,3811545,1200,4663,8974,36003,2980061,74542,65264,2259880,5755,19830058,137,2830327,215,8519,11773,6923,2.45
10184,3229134,754627,47599,4564,76952,307934,4655853,1812,8841,5238,13245,2949150,33680,3191,345885,2017,25222065,672,2331123,556,7525,18571,8149,1.99
10185,4157829,837555,40071,3706,32799,288391,2246578,1757,7277,2755,33377,1403619,276646,129635,4146684,22382,8510626,3975,1183261,1851,19363,6976,1926,2.04
10186,47203134,476542,11090,48707,180677,145914,6088748,1606,8274,15879,67525,2875688,328914,142324,5409034,12316,6147642,1411,535571,618,10800,18626,3843,2.68
10187,53618669,334712,7145,22905,67818,62805,24645245,60,1447,5271,13889,2026467,152201,48993,690878,9769,948519,1528,881639,1023,6374,847,398,1.97
10188,22047107,674521,39455,35133,150413,144331,14557266,437,6809,3555,23628,1002807,245758,17091,237192,3477,354454,979,786883,560,8703,2629,875,1.99
10189,6618244,1541346,70474,11625,169068,165170,1089479,549,5700,22398,66056,1370223,437360,77166,1614236,10660,1942898,2425,3304454,1720,15999,14672,2533,2.46
10190,2867413,523828,32186,1082,17237,149162,2874473,1540,3486,13574,43395,1732676,239145,10521,6495390,3271,11274731,564,2778978,692,3608,1651,525,2.54
10191,2287218,488965,33311,512,2592,454595,4571558,4008,27710,4162,7622,2680763,21293,1653,306965,639,24738062,342,2932528,117,9384,13144,3520,2.18
10192,11378523,1147610,56039,56086,228667,276047,5195045,626,4622,7468,37410,2126146,185579,28405,2173587,11552,19092018,1522,1100925,848,15582,16742,3242,2.4
10193,2194412,463881,27923,20413,73831,351701,6352269,962,4827,11021,78768,1809686,619580,41276,14711354,11945,17818196,2110,2446468,6704,17791,13171,8285,2.04
10194,49256366,323858,4143,21285,39445,262098,18578817,1792,31275,18278,89511,2527284,720713,37901,787028,12512,1080801,1877,3012835,1019,8007,23085,10296,2.33
10195,62631368,332451,2858,25014,53140,78160,26457969,250,2704,12526,56357,1210344,379680,44347,1020004,5993,1489051,3573,3353710,2184,10040,12217,6153,1.84
10196,14028403,1769060,53895,10917,116448,417698,7215686,4122,10094,27078,62694,6449358,401962,39708,754336,4665,1027978,1901,3241007,1476,11920,6728,1813,2.22
10197,15682641,2084864,78718,71803,350985,511021,8133765,1530,8564,30556,90368,4562987,426279,42796,1979163,8821,2634495,3285,3920544,4061,8001,1112,457,1.97
10198,37656641,3341271,102935,106951,199683,351257,9974784,5880,8619,4490,11676,3202023,25135,21587,510015,6190,10912935,2164,4017548,1311,8545,17123,12067,2.59
10199,8244870,952596,42498,19326,44746,509133,13572779,8180,9845,25475,72071,3354159,264739,2538,283864,1720,20220250,1768,2877062,649,7033,32827,16766,2.04
10200,3788696,696116,44596,12904,182310,470887,6010734,2805,11114,12171,47650,2173780,374605,46578,2118907,10523,15724436,1883,3539455,1007,5728,34727,22399,2.45
10201,7598501,1160360,46690,50081,125170,379876,7278940,5267,13931,600,7835,232647,89794,67458,1892107,15168,2723154,1708,3257793,765,5055,13462,11090,2.52
10202,57184133,739346,13364,42426,85243,121442,24751353,1715,3551,6096,35361,889172,255187,94832,1802845,11590,4716408,1797,3045674,1534,4840,30306,15726,2.12
10203,62991609,313295,2415,23491,47464,160644,20558189,1179,20276,251,5810,440971,169874,94446,2840005,12626,8986730,1221,2724133,1117,13114,29465,21944,2.03
10204,8416283,1022630,62140,9653,88411,236911,4136504,2103,6403,8482,25348,788473,196532,35244,1236363,3226,1761465,3430,4536833,5019,8674,25159,23062,2.38
10205,3156779,542032,32756,2994,73388,383104,7133955,1069,7934,8589,23367,4366174,85387,31125,1097282,5305,3259678,679,3725800,1141,3776,1600,598,2.57
10206,22017331,4910701,55662,51375,111499,324507,7495404,696,3356,5020,8121,2827707,8825,9426,531584,2280,20982786,808,2882332,504,9290,13648,6487,2.18
10207,20980567,4534681,66757,20629,101682,472989,6108644,2625,13525,11280,53666,1656848,272819,9241,400971,5105,20749325,4515,2820604,2628,424,17059,10700,1.99
10208,28183137,6331628,66218,11496,39421,283231,5517587,830,5025,953,12878,1031311,215510,48377,1158510,13812,4573610,2451,1449705,927,16318,16520,16496,2.41
10209,42513221,3840208,61045,78236,193593,371270,9314719,6868,14205,479,9912,663906,158894,47383,3723713,7804,4438020,685,595039,453,7772,24241,24125,2.48
10210,52533734,689204,13775,77901,189171,61179,23823964,55,1395,683,11679,830291,191255,58799,1531223,12697,2066560,1755,768534,836,1729,19189,12880,1.92
10211,53338700,328905,7266,19982,58856,241781,18938068,1531,8449,518,5980,553793,173702,56810,1644155,6846,2011177,919,836939,1120,18325,12048,3726,2.25
10212,30263907,5528279,113526,56238,221407,648267,9731740,10409,29620,51,340,231004,62100,65247,1768041,7540,2054014,2667,2363640,2223,7859,5029,1163,1.86
10213,27247592,5546967,103880,77912,354224,571436,7487716,3957,13637,16854,57177,3848302,213504,60659,2506259,9737,17200623,2229,2456505,325,5098,354,305,2.54
10214,33973977,6296429,104059,34923,141921,401225,7962268,1753,4350,2148,8682,2200647,20408,3445,364927,2034,26575325,451,1270959,186,10431,21208,11877,2.1
10215,25953683,5751526,94101,28618,132132,422414,5388292,2047,8835,5713,14769,2730774,96244,85729,3144355,21858,9079378,2384,1850052,3559,3457,30407,16680,2.42
10216,30940410,6304633,88689,13919,56560,362158,7042029,4058,8895,23974,85446,2169757,661358,94964,6897287,18179,7664862,1471,884743,2452,9605,21538,16066,1.97
10217,42383768,2230283,75712,80238,277076,208287,20490563,4167,7104,5733,24438,1739616,187141,102213,5916574,13703,6504924,1608,838544,1853,18601,23635,9803,2.41
10218,69518894,357511,3437,27598,58957,66443,26890252,108,1760,22238,45394,2083712,141140,118957,5827425,21338,6461161,2761,1506187,8063,132,10936,9463,1.92
10219,43715092,4317431,93372,52291,192348,510453,8240762,2486,11666,23401,53637,5130580,232725,107193,6222980,22972,7038825,1992,2442349,1425,13263,5958,2367,2.38
10220,32006741,5434830,101914,69881,261344,474480,5845535,2630,22598,7427,17962,4161934,59324,125970,6080504,24013,7525436,251,3017007,47,9544,4523,1200,2.03
10221,29990630,6773368,172576,14138,57330,381725,6057065,1693,9559,12540,55518,2951187,142627,36961,1162415,1230,25224985,1785,3367074,1247,2975,23017,16278,2.43
10222,29132599,6252289,123182,13564,93931,312753,6269243,638,4430,9837,47283,4443610,166700,10608,400340,6542,21706453,2109,2940553,1008,394,20547,19740,1.98
10223,44953112,3282425,84788,83992,194410,401563,6518418,859,10828,7470,36952,3921784,53418,111627,3872233,25036,4579506,1198,2971708,615,418,25245,21443,1.99
10224,66242822,350981,4274,26748,63966,410471,8700294,6939,14738,10937,62126,3225625,132723,51199,1178688,7718,1699836,3736,5979024,11979,13736,14635,11454,2.61
10225,45964930,3331414,92215,39082,235652,221643,23112981,2325,20962,5310,46177,3009721,90942,31772,678272,2606,930557,2308,3047724,4114,3631,29639,23299,2.27
10226,24702928,5621837,158793,26034,167551,78811,21486759,250,3300,8740,51819,3319068,133582,43908,663113,9211,941405,1537,2129741,768,9343,13857,10821,2.07
10227,34233346,7031530,132348,15084,91134,415418,6844714,1031,9176,24664,88870,3471583,310883,43364,9806986,5290,14815703,5060,4822517,7796,10560,4221,1198,2.29
10228,20085340,4413609,96901,10364,107131,503916,7161297,3568,9804,4045,11418,2816211,26119,59732,8984428,4732,15898254,249,3003259,43,5577,3606,2246,2.1
10229,7395855,1720138,67499,11498,34411,415955,7869932,455,2398,9395,31955,2220305,52671,16660,748609,3534,20576842,1446,2574388,994,5465,28831,28302,1.98
10230,2893967,592691,41123,1054,18507,230583,1868413,1198,3888,8807,65380,2697262,164911,3099,302789,2154,21716930,2090,2539876,1563,3306,27372,13635,2.51
10231,13563767,1112580,47397,85338,235707,342136,1770358,6772,21020,4920,43268,3762977,72491,60726,10509234,14794,17984488,1298,1266427,6882,469,16075,17314,1.98
10232,61072603,309410,3334,24293,52794,361338,20854488,3617,10008,14266,81556,3202616,345813,8012,14143376,1719,17749164,1903,1477897,5361,456,15306,16377,2.34
10233,54640972,341661,8778,22867,82451,153963,25289672,2030,17096,3626,40840,3181262,84513,4103,7759589,1996,10039087,2400,856917,2787,12734,36721,15607,1.88
10234,8122040,1716663,110830,88391,330596,110021,14971313,717,5927,8493,58573,3407332,130335,65764,5640031,26055,7307776,2720,3065573,6713,14660,5068,1325,2.47
10235,19846539,3503494,118586,119075,438467,64823,9591515,325,1887,10039,42546,3738316,85225,18905,4396843,8017,18039022,333,3329076,951,4885,560,465,2.57
10236,20725613,4561279,45781,79669,180626,347056,1691777,3592,18982,3500,6196,2548257,10956,3085,322114,2126,23134597,2754,2611922,1231,4643,20150,17440,2.06
10237,13704390,3112012,97304,9657,78051,73222,673345,146,399,12334,49755,2497394,122270,20440,6969855,8304,17427910,1546,681122,6623,744,22505,23017,2.6
10238,26252297,5284593,135261,45106,136802,103090,701632,165,3627,4591,49236,3877309,88744,7945,10832862,2800,13826022,1232,594571,271,9688,28039,17270,2.08
10239,62863966,322786,3710,25700,57009,248858,14325833,2286,10169,13578,38905,5930594,210195,68237,4150452,25835,5195168,1167,672807,1088,3408,13586,12132,2.3
10240,54592338,743245,32727,55673,252294,60526,23864013,127,1333,13063,43681,5321976,126804,38597,2078050,19995,2609243,454,948150,628,27408,23877,10691,1.83
10241,21780155,5005988,62528,68223,219635,208730,7371755,640,9648,10578,66652,2465877,197821,90305,2759199,14407,3248540,1877,870913,1481,21239,12371,2849,2.54
10242,5811969,1068605,40795,1460,4847,362923,3434121,3516,24834,19566,49969,3450945,320437,134143,5456780,8461,6315014,2709,2256283,3587,3572,1666,655,2.26
10243,42820252,3577829,140414,108741,205487,118483,4144617,3554,4097,10155,25640,5041669,122959,20859,1041043,7555,20772341,437,3521185,1596,13950,21537,7507,2.64
10244,17514812,1338686,56253,82045,226244,405940,10608026,7977,11621,4044,6029,2008388,6856,3091,337149,2321,23721803,729,2991272,826,10117,26472,15936,2.04
10245,1786294,446184,22273,1201,18740,313825,1518337,2957,25196,501,5741,270405,18577,97843,3378607,24751,4322614,1451,1373536,1033,9044,9404,6123,2.31
10246,32875972,1657806,63972,84565,161838,322181,13600216,7777,15508,13889,63675,1579844,220298,55899,3651238,14416,4384535,1216,623301,331,6722,6538,2351,1.94
10247,53422385,283380,3377,22291,50171,56082,28017811,38,659,8671,47171,3286911,329372,90571,5271939,13101,7869902,3074,1477498,2576,15170,25795,5367,2.34
10248,51650861,645663,29070,44454,153628,254945,8901499,2341,11417,18374,79248,3378413,402472,154117,5416800,16282,13589734,803,509036,480,6375,555,543,1.81
10249,13173718,1407872,70386,105525,384798,121611,800499,813,6630,18370,58379,3815505,196846,103629,5060932,22284,5914972,2647,3221978,5600,10761,14286,3138,2.35
10250,1606660,345571,20498,538,7089,254872,2291772,2046,5531,7382,20315,4733229,102788,80743,5840485,12268,6501532,336,2879883,732,4896,1743,642,1.85
10251,3632360,843093,51578,19732,86675,112344,2732422,2284,5576,8753,34458,2811775,120012,67715,2446911,5003,18386094,1197,2695583,739,7299,11871,2308,2.38
10252,3543533,668812,48063,7964,72704,159179,2706527,3418,7305,15022,62371,3048282,183900,3689,354190,2181,25720223,3534,1095295,3282,15824,8525,3963,2
10253,28869036,1647420,87528,72607,155071,216496,1651974,1161,8219,9274,42546,3238917,191772,98081,4361665,26057,10622733,493,548361,136,21491,14526,7254,2.5
10254,52031680,437722,11886,37771,171326,250062,17751940,4767,12851,3951,48902,3047881,219005,100276,5402193,21805,6366078,1179,341128,417,9263,10039,1549,1.83
10255,58458843,547949,21077,29099,85070,167028,25588856,816,21496,7637,41331,3345661,261697,75645,6118821,10283,6780317,616,458639,165,16582,14256,4729,2.41
10256,1838054,410748,26405,4098,74587,319514,8925139,1166,12959,18790,102045,2721163,521562,74406,6362749,12250,6983592,1247,702974,730,4496,10905,1846,2.57
10257,4407569,906067,38219,3277,44665,203868,2713200,764,4577,26423,57159,4182184,490811,77173,4512245,16540,5053336,1122,1965063,5229,15166,4068,1036,2.01
10258,5290203,1213781,36438,2981,22476,336106,7490426,2726,5552,8445,20089,4011899,79199,74266,2226581,6037,17354084,2415,2385408,1190,4339,2126,605,2.56
10259,12544289,1463018,47399,84225,206324,387212,7901231,1530,8046,9864,36842,2694569,137292,4583,394894,2171,24995542,241,2689834,28,15827,22966,6332,2.17
10260,3694847,741856,39040,2527,52447,369358,6746841,643,3206,14492,37448,711148,335560,62421,3355639,14711,11113251,2680,2563069,3288,5275,2629,939,2.5
10261,45523515,1671360,64420,85954,177431,547918,10669338,8233,17084,19473,66005,1449935,274920,85001,5632671,15241,6220478,4956,3817129,6347,4275,4408,2231,1.87
10262,61037707,330704,5426,29004,65940,64889,23500396,63,1467,630,4587,5355538,20259,83342,4544166,20055,5275404,3069,3728123,3034,3171,10325,1670,2.39
10263,31393691,522895,24873,25880,117553,192212,19460750,919,7834,713,5868,2638165,20070,85370,5505154,16050,6099208,1435,3633667,1717,3590,3464,1089,1.81
10264,3147101,705470,43719,3784,31672,553984,7733817,4691,27125,10759,45153,821573,252388,66026,5857656,11329,6514915,2301,2715283,1033,18879,13511,4364,2.09
10265,8181261,1049077,53068,92283,360693,397422,4865519,1714,5239,7438,20929,909543,180163,89610,3474491,12770,13407269,835,2106798,832,6626,2525,480,1.99
10266,33046890,6323543,87657,129638,278950,81531,561713,122,1766,9433,16013,4811676,118100,3399,333527,1852,24262912,2244,2832471,2155,4504,1582,859,2.39
10267,20885048,4192242,108966,68328,210330,221818,1421179,1012,9022,4912,12864,2733494,25087,33718,931734,10674,14129959,2235,2928436,996,9401,24562,15530,2.05
10268,51540537,2121199,102160,85208,189756,112155,951813,281,1460,3475,30519,1659387,233037,102283,6061339,20245,6890442,2655,3228386,6809,7396,28466,20780,2.47
10269,70763901,350098,3632,28344,59815,253601,10237662,4845,12395,8466,34872,726736,202012,78515,5663016,13521,6314581,1674,6038598,7184,8813,17506,13464,2.24
10270,32230078,2962060,79163,63201,287630,158719,19581508,581,14701,63,392,487893,160376,81451,5046071,18281,5609579,2342,6110082,5224,24089,14622,16418,2.42
10271,32780369,7119732,119073,26089,100075,38641,19011330,27,722,369,6612,1344517,159219,79421,4971908,15694,5719275,2245,3047662,2605,23631,18582,14710,2.02
10272,34856761,7551308,92118,21986,75496,297426,2842969,1479,14590,1315,21136,478465,189253,67959,5746802,11753,6379479,3265,3715935,7252,9420,2438,986,2.46
10273,38389531,7131536,101604,108599,255949,67152,15472638,1838,3577,26371,39531,2864876,93247,105674,2565027,10238,16093651,1961,5213421,4654,8893,11020,4485,2.03
10274,50512056,11053354,150258,79737,148538,116715,16102861,3464,3991,33629,37379,3979706,27025,3636,356120,2030,25684456,2092,3008902,1149,3409,7033,4407,2.48
10275,40126368,7865445,120769,84480,259400,379150,8999586,3412,7302,14627,38287,2919976,64793,57010,3370103,11595,12806189,2021,3338947,1889,21568,16713,9401,2.39
10276,63356500,763216,9116,28288,64960,210851,17919349,2649,11142,27215,59498,2741329,248866,95909,5064856,17694,6067953,1581,3508835,1076,3650,26326,16915,1.96
10277,70694964,3844823,45761,35992,85793,63653,25215592,41,1523,25203,47075,3340934,261476,119184,7026049,15497,7929858,1660,3196553,1080,8077,28473,21704,2.32
10278,40431205,6007178,111820,105279,390135,229810,17748422,1808,24594,4631,31309,1389675,255548,56293,2150071,18838,2505355,1331,3512431,2289,9177,18951,15474,2.08
10279,34450911,7156568,111247,40777,112032,232839,16638905,1033,3791,2646,7480,1900302,162228,113175,5501590,21143,5702384,3671,3828634,3256,10639,16954,13141,2.17
10280,44734188,9086766,119275,44033,158093,157208,14818537,8717,14007,10015,24864,1481872,80930,78674,3538308,16045,13020762,2095,5347367,3212,12607,4710,1354,2.21
10281,32280219,7053074,86274,18741,103434,156333,14106699,5198,8499,3759,12470,2535604,28243,9120,456585,4543,25593329,403,3035744,212,6173,2165,778,2.03
