timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
10108,63311635,7024398,131102,112306,224340,373082,5586449,7240,9526,19966,49254,4672715,240508,62546,2261858,9447,16120377,2245,3139097,0,1380,8,33619,27676,1090,2.13,118,10265954,428,99581,0,21283,4298,14,211,0,21,55503,2294,0,0
10109,18401942,3560913,24115,5830,26160,416076,11884065,11848,18953,5738,14002,3134498,27067,3129,374099,1995,27887321,2228,2148261,0,3107,5,28086,34901,8373,2.62,144,3454,2869,29826,0,13379,4425,0,49,0,6,261,244,0,4
10110,30941534,6840912,74158,20546,110554,310940,3948095,10646,14728,5403,54123,1867939,479770,106378,4250844,17286,6788435,3634,5336148,0,3473,28,42590,22583,8090,2.17,95,2523,1711,0,0,13541,4498,14,221,0,103,2269,1196,0,8
10111,26134943,4061106,89563,85505,293393,228814,1739602,3999,14560,1267,22738,427349,189591,127363,6420730,21625,7398347,944,4315979,0,937,26,29028,21402,15247,2.49,143,6305,3000,95105,0,18123,2701,14,62,0,32,1888,1001,0,4
10112,62584193,799133,19714,39046,65276,203335,21367864,4917,5403,11322,38056,1327109,306518,156277,6227736,18342,11188735,1814,4374313,1,627,1,13223,23585,20488,2,76,0,0,15823,0,195082,493,0,0,0,5,1130,719,0,8
10113,60114592,351837,6741,24781,75075,168841,21629200,951,19020,3061,18084,1102997,254478,130474,3918070,15954,9834967,1095,4436791,0,647,1,14835,24920,14152,2.45,81,2523,73,15783,0,436508,138,14,642,0,16,2582,1928,0,679
10114,20912559,4583285,100062,53154,213668,186411,5791646,691,7265,14266,40615,2121533,210265,50923,876214,9447,1344181,1289,2598460,0,1223,20,13294,8328,3593,1.99,106,551613,1029,95879,0,257408,3055,0,89,0,24,455,461,0,6
10115,28157937,5521971,78162,37861,93653,130415,1839785,961,3222,24788,76933,3088426,283929,18949,258270,2544,354477,2370,4886836,0,7577,0,13770,4251,2020,2.43,86,10729120,64,0,0,11837,3887,0,90,0,52,6172,1003,0,6
10116,24931037,5491622,103930,39529,91017,243124,1747517,1418,5248,8690,19673,4243161,71443,55744,1608521,4492,14275734,232,2878072,0,48,4,10473,11834,8468,2.07,91,12724615,3001,99906,0,22781,4599,0,31,0,0,17094,974,0,4
10117,23398376,5254378,106771,28424,159597,136072,727395,261,3745,14408,37441,2751021,77279,3650,320624,2040,22814878,1018,3791378,0,1001,1,5797,31638,16786,2.5,112,4682,3387,15362,0,12466,7310,0,524,0,14,185,210,0,0
10118,37452942,7952188,121439,21819,75944,77974,511363,72,1333,13743,68711,3028234,252644,35075,680850,10520,12339243,1117,3707585,1,621,0,16426,23548,12893,2.36,84,2515,1021,114528,0,14384,3048,0,464,0,8,2191,2829,0,691
10119,44959464,3709933,97964,71683,192112,333165,10927358,5279,27597,8718,53172,2977694,216120,54297,879044,12575,1240665,3133,3313050,1,2204,0,28916,21486,6921,2.28,126,7273,2430,536,0,251588,326,0,115,0,26,2186,1362,0,5
10120,75090327,332767,1544,27973,42300,58902,23046808,105,1302,9302,60102,3096486,208245,87283,4855765,8609,3354914,903,5902945,0,2033,1,5520,16597,11263,1.92,84,2523,89,15791,0,434910,138,0,27092,0,4995,3118,851,0,8
10121,40478061,2394730,82456,91930,281984,159249,15003023,751,4206,5096,56474,2700770,164084,27380,2218520,10009,2747441,3074,3966762,0,1999,0,26367,16108,7368,2.39,109,221684,19092,99363,0,204732,5791,0,34351,0,5029,10092,2003,2,5
10122,31095333,7121161,190287,12857,96494,185673,1113618,692,6877,4020,38486,2394508,84039,109259,3232746,17801,3815874,950,3445440,0,763,0,7917,1731,545,2.4,90,10560704,66,15362,0,25755,10411,0,966,0,31,11541,1550,0,5
10123,35243866,7836235,190456,11426,53542,141975,2642471,895,2795,23753,59265,4373807,186874,83565,2422975,7406,9323064,3119,4564859,1,1394,1,12983,25509,7272,2.03,87,7587048,72,14448,0,27139,15416,0,38108,0,2998,13204,1132,0,7
10124,40264214,8839405,190907,42759,162865,72175,559917,563,2897,4290,11652,2626383,25273,3485,354807,1832,25930387,2588,4357378,0,3456,5,7750,55870,21695,2.59,138,5636111,2993,102259,0,22423,8729,0,269,0,0,23037,937,1,4
10125,34487164,7330721,168246,28084,89234,333713,2575102,6570,14821,12513,49550,2505778,189221,71798,2308948,11503,16767783,1059,8339652,4,1905,6,10168,62235,21709,2.1,126,4750,2680,15362,0,15377,14031,14,789,0,32,248,222,0,4
10126,26536278,3222100,89604,131068,371971,403321,2919033,5844,18992,11518,39968,2293752,230980,118469,4350376,16449,5427664,1856,6507946,1,2182,3,3591,61038,22072,2.46,97,2523,1011,102407,0,117473,5852,14,802,0,9,4828,1070,0,25
10127,66059051,872665,18913,41512,85261,144773,21675951,2342,4298,1966,5070,814089,224931,41919,3805362,11848,4609961,3926,5355106,0,1671,4,20565,41129,21549,1.94,128,7273,2736,15833,0,489840,619,0,325,0,8,11918,349,0,9
10128,60587419,628879,25810,40308,140011,78452,24841726,366,2700,17203,51325,1478445,301601,52281,1490522,8077,2097710,1148,4744415,0,1596,1,11999,26075,13799,2.26,103,2515,665,276,0,283839,4378,0,807,0,3,16084,3820,1,755
10129,32309409,7348907,163117,14794,84248,342489,1549559,4124,32786,3118,26987,2354720,447742,33967,744836,2767,984272,3475,3761353,0,2301,4,17660,11054,6780,2.07,76,3197201,0,100951,0,31913,16265,0,586,0,61,17750,782,0,22
10130,9488970,1892169,60568,6793,71975,104610,547911,1502,4645,13413,32683,5183682,265685,67580,1651181,10953,6647408,237,2882977,0,40,0,5382,1917,682,2.54,108,13261755,64,15362,0,11152,10826,13,506,0,137,28300,1223,0,10
10131,13754831,1657251,50323,80257,303666,195486,1401393,922,4894,5153,8233,3240869,9425,5007,335606,2112,23171095,1156,3152798,0,1700,0,10960,33855,17541,2.14,113,7543412,2661,29826,0,5979,11735,1,44917,0,4275,262,245,0,4
10132,13632956,3324506,55498,2725,61210,216174,1332548,1329,8743,2524,24027,1259425,188904,17251,483951,10419,19157793,6016,4027591,0,3551,1,9102,32481,24940,2.59,129,6609,2603,80766,0,21124,11203,0,11,0,0,9504,706,0,13
10133,18433867,4441110,85408,5029,9737,144239,4106215,4417,6191,270,5953,499890,129813,50376,811718,10304,1191780,5111,4522860,0,1903,1,13745,23242,17439,2.01,81,2515,79,15362,0,14228,5819,0,717,0,36,19780,711,0,38
10134,60375737,1586547,53128,68943,158077,352130,5175518,4077,13014,25015,82494,1250111,395598,42557,665553,6105,885880,2517,7011160,0,12287,0,16402,36043,25485,2.58,93,0,441,94444,0,333533,1480,6,755,0,388,20567,2143,0,730
10135,73365313,395757,5919,28725,79226,101057,19866575,1455,2007,16879,34152,2741239,633305,69052,908687,10371,1272509,4089,2330538,0,3116,0,442,21567,21696,2.02,133,6793,2801,15839,0,491423,179,14,987,0,41,23135,290,0,14
10136,18203818,2452716,81561,161778,466164,58691,22735659,37,1466,8401,21352,568688,173052,29837,654366,3911,909814,5819,4094486,0,2949,0,15288,12283,9493,2.14,88,2523,71,15433,0,63869,3620,14,722,0,57,19195,772,0,17
10137,13733355,1098070,28661,67343,115530,373849,9172234,1715,13501,15279,49239,1254899,243563,16181,612029,1396,846230,2637,5286558,0,9731,0,4082,1639,726,2.6,102,6412069,1004,113300,0,33484,9154,0,104,0,108,19843,381,0,11
10138,4133286,932579,39417,3580,52982,572336,6968019,3027,25697,3590,11584,2811553,24997,53936,1444445,11503,4093560,253,3091511,0,28,0,3598,2946,1291,2.26,85,14554970,28,0,0,14585,4740,0,193,0,23,10090,399,1,22
10139,4541259,1135431,50352,3916,20371,328014,8126189,676,1360,3835,7381,2184896,7896,21702,725426,3296,20025141,3531,3027890,0,5282,0,18893,24265,12198,2.56,98,3035329,3447,98725,0,10200,1259,28,26885,0,6000,403,1388,0,671
10140,15833932,3203220,59404,56762,272251,342161,4645820,1765,10929,12689,53788,1298155,283295,3089,311896,1956,22455668,1457,2840834,0,2392,0,142,18266,19812,2.13,104,6785,3431,15362,0,773,381,0,82,0,3,4762,683,0,19
10141,46240473,998058,28846,43575,126602,267928,5641147,471,975,3922,23379,1175739,248180,69321,1671556,19223,5455890,3621,1415818,0,3737,1,6378,20744,17257,2.6,90,2523,71,15734,0,69470,497,5,534,0,11,23658,778,0,14
10142,67049408,309021,1363,25552,37539,168590,20004755,1789,10571,7532,32850,1214200,244344,32923,1062546,3212,1502788,2405,4199275,0,2202,6,13979,29130,27333,2.06,80,0,0,433,0,459444,2,0,468,0,29,21268,788,0,28
10143,28579197,4596454,111979,18750,153013,156511,23159451,790,21717,8314,33851,897770,242491,24820,494263,8157,684397,1133,4250646,0,877,0,12228,13485,14413,2.51,152,6129,19504,100097,0,348434,899,0,396,0,198,23196,317,0,6
10144,26357107,5998260,157897,15923,132480,288432,6524123,1522,9399,1718,5649,599199,163076,51202,849236,8694,1311580,2214,5152078,0,4527,0,5784,1478,619,2.13,100,2523,19938,98570,0,9238,576,2,278,0,35,18475,644,0,7
10145,29766005,5101466,125730,65499,279283,417631,7125061,2734,10508,8726,34707,1413035,185402,56834,1389583,11042,3567700,784,3876848,0,2496,4,9464,10328,4630,2.7,100,11785365,72,15362,0,49935,1539,14,131,0,43,22758,384,0,8
10146,29069716,6582731,158021,23387,103972,376691,7154968,1746,6317,3255,10480,2570183,22795,1456,257254,478,20472556,242,2664610,0,66,1,1371,18082,26520,2.66,117,12214404,1926,18,0,533184,1885,14,44030,0,6831,5975,1573,1,677
10147,28675216,6288182,143640,8871,111981,440244,6234244,1739,6250,4498,25133,2243223,109444,14011,413460,5467,21610026,2308,3575071,0,1320,0,21165,28460,14238,1.99,85,2523,264,95073,0,11355,1514,0,125,0,8,144,150,0,0
10148,27731296,6028168,150295,10210,135715,341531,6149863,1515,5885,9297,47743,1069230,261372,95342,5508019,28450,7276064,1099,4283107,2,1872,2,18452,21325,14951,2.37,136,6725,1745,29826,0,1531,2072,0,144,0,100,6898,1045,0,42
10149,37389921,2152607,53034,48914,245090,268557,11538945,2153,10821,713,7521,684718,196671,68000,2703710,20861,3367699,456,4596999,1,588,3,20297,18102,18144,1.84,72,2523,71,15733,0,62669,2424,27,775,0,238,30320,1279,0,11
10150,70404720,335141,1534,27492,42091,65403,26437188,31,1419,24490,39709,5835458,243218,84985,3499006,18911,4073696,3172,3342271,0,3336,1,7486,11916,6265,2.24,68,0,0,15749,0,428374,150,4,338,0,23,58751,2796,2,8
10151,38201492,4151325,113240,19547,175546,356060,13526894,1173,15595,18434,62805,3044481,390054,115522,6198059,20166,6908149,1257,3380194,0,1318,0,16917,10336,3529,1.78,121,6601,4311,84068,0,386800,3968,0,722,0,37,20981,659,0,12
10152,30692240,6840250,156022,8115,105799,469963,7069228,1506,14013,24442,47000,4896749,359399,108526,7035317,21473,7727756,2493,5087752,0,5574,0,5322,5736,2610,2.25,113,2893683,64,100681,0,16407,15734,329,581,0,190,23252,653,0,9
10153,43803125,5431982,134426,85641,203536,405340,9433749,5942,13013,6665,12693,5335973,89025,61438,3886002,17110,13529243,1494,2959238,0,231,0,6351,19545,11868,2.11,95,13269248,64,29826,0,35323,9646,0,743,0,32,21924,1206,0,6
10154,32555746,2782391,95250,132849,310588,563181,13918960,11687,16170,6293,25972,2774276,90009,1591,319274,977,25320245,1964,2373021,0,894,0,5740,8647,3868,2.02,94,7843104,2693,99345,0,40448,12316,0,176,0,10,273,262,0,4
10155,25755541,6014968,151501,17083,137424,530809,6382716,1817,11962,14576,55687,3461999,124658,60914,3672557,16575,12810022,1275,3766994,0,934,0,7710,12671,3871,2.33,74,0,0,15362,0,16950,12151,0,11,0,0,10118,744,0,11
10156,57560948,2601692,71379,75245,171523,332562,4669388,2828,7131,7587,28887,4036742,50251,94245,7180220,19838,7839626,504,5170751,0,484,5,16757,11152,4875,2.42,107,7265,2744,33449,0,4130,5656,0,683,0,12,20643,1777,0,680
10157,71783589,409971,5420,29756,73530,246644,21930372,4347,12178,15023,69748,2826545,206719,81152,6275065,14059,6958027,689,4879050,0,917,0,5311,15369,21870,1.78,76,2523,71,1,0,843,4553,13,691,0,30,22401,444,0,4
10158,25518232,2694433,88082,24891,170538,174353,24580374,1566,19192,6071,53202,2627035,121967,110117,4330382,9376,13840440,2116,2375458,0,627,1,7617,25547,23503,2.26,89,7273,3698,31325,0,304136,600,312,798,0,34,20102,368,0,10
10159,13133010,1617662,53229,66450,276283,171281,3663152,740,6794,10557,51614,3037433,83850,102448,7358361,16398,8375704,799,2360350,2,2007,0,7033,5089,1302,1.73,86,0,256,15917,0,420036,613,0,601,0,6,27464,1470,0,61
10160,2889020,596891,27207,3535,30589,182060,955781,386,6046,14022,39992,5124689,131305,85149,6611949,15746,7129470,4311,5110530,0,4550,1,5677,2091,1133,2.28,98,5431295,64,161291,0,167340,5779,0,667,0,22,25370,1372,0,1
10161,4475980,926730,43498,11192,89182,145549,1018518,324,3075,4956,8059,3031348,8135,58171,1944676,6089,17088339,392,2687813,0,135,0,5697,23535,14933,2.07,96,13450200,64,15362,0,1115,4550,0,403,0,8,262,230,0,4
10162,6663260,2009270,68867,43878,85050,124736,1403775,2956,4670,21706,75885,2528866,308584,3045,308636,1858,22264902,1399,2503701,0,1647,3,952,15903,12434,2.48,94,5124052,2916,94101,0,10241,4741,0,180,0,12,8962,2306,0,802
10163,22911829,1927204,77365,38782,95944,195302,2984565,7073,12651,18148,98004,3599062,259443,84735,2750009,27247,13167481,1458,2422649,1,2111,0,531,22980,17852,1.88,73,0,0,15362,0,1525,3540,0,122,0,9,16889,1523,1,48
10164,47175390,925773,49762,36625,181596,273527,4127731,2977,12078,9775,46724,3980564,135231,91280,7017125,19671,7669920,1143,2295047,0,1438,1,25563,14522,10814,2.48,143,6793,3705,14974,0,225531,698,0,481,0,0,1924,1005,0,4
10165,62665170,311474,2930,23267,51275,69932,18029859,723,1210,9335,31609,3993696,162048,84919,7559153,14296,8148588,1717,2723405,0,1103,1,14972,20644,19222,1.94,102,2523,71,15784,0,456105,246,14,630,0,22,2070,1015,0,18
10166,14100609,777514,49094,44647,203059,58151,22342217,36,1582,7338,46831,2246404,230845,88645,5570570,20578,6388260,981,3800675,0,1238,4,21989,24730,17902,2.35,134,7273,2838,101848,0,198471,3318,14,33974,0,8280,4366,999,0,9
10167,5749703,1438462,59671,26361,61303,302636,8652650,1606,26689,11575,61624,3252314,201970,83985,7409738,13944,7908309,2601,3138162,1,2031,0,5281,2047,774,2.05,106,9255854,179,99165,0,11252,4794,0,20194,0,6343,1320,985,0,4
10168,14965405,1683406,53663,53489,172078,446825,4209705,1331,13757,14260,36343,5160093,178319,96022,5667515,13566,7473035,238,3125810,0,49,1,8023,12221,4113,2.45,78,13367038,0,0,0,703,4576,14,539,0,45,28859,2045,0,167
10169,20005433,4723260,99908,48015,159003,258516,5019196,411,2108,5222,13998,3085726,23224,60018,1057357,1974,20472914,1679,3214233,0,1944,0,350,24513,22181,2.06,115,1380153,3323,15362,0,1041,4643,2,2811,0,49,449,1390,1,511
10170,23688499,5045322,134321,35370,169378,409576,4895045,19608,35000,5197,47453,3408006,371442,1921,310925,783,24669054,728,4203348,0,1253,0,359,18700,18636,2.38,108,2523,1013,108370,0,10798,4779,13,41664,0,8394,2231,1943,0,499
10171,45044359,2786310,81601,71408,167991,147546,3708160,444,5642,7174,50808,2392803,383694,75170,3950734,21557,6414623,2572,3532606,0,1154,0,11662,27355,21418,1.98,128,6814,2328,15379,0,2017,4232,0,46,0,3,1909,1561,0,263
10172,67291666,323421,1563,28126,40908,241020,9473144,4601,13249,6766,48965,3969056,221929,109709,7059823,28328,7732949,3376,3297992,0,3116,0,5553,20397,18082,2.46,99,0,152,15949,0,327890,246,0,664,0,4,2228,692,0,13
10173,37993393,2299878,78392,37077,276732,60297,21973965,30,1539,12678,86277,3353436,380950,132505,7781216,10148,8469155,1379,3568535,1,954,0,9578,7151,3573,1.95,82,2515,232,455,0,451409,1,4,537,0,5,1895,1031,1,17
10174,26163496,5877864,148028,15886,148963,238657,17665665,1264,26680,1966,11238,1509280,267082,155405,5787517,19067,6839272,1035,3175431,1,1123,0,3666,1675,485,2.55,136,5786252,2399,94763,0,97479,1671,0,763,0,25,1600,948,0,6
10175,28412022,6170285,144291,12138,110572,75894,464259,148,1199,13438,32055,4718233,144156,163174,6540673,13295,7710983,4344,2781333,0,2180,0,4893,7836,4409,2.23,115,12468972,66,110367,0,13150,4682,14,602,0,16,1574,1067,0,23
10176,34444753,6400687,141740,62881,258156,186240,1192251,536,7345,5986,19170,3038407,52323,40011,1337560,2615,24678401,223,2711666,0,42,0,14832,25634,22323,2.55,82,5747165,428,15362,0,1258,4499,0,0,0,6,11977,1043,2,5
10177,26486871,5569745,127249,12153,135357,264029,1707079,1251,5572,3178,17387,779488,226349,13261,487403,6130,23120572,1973,3410670,1,3238,0,8764,23049,21257,2.56,122,7273,2599,162,0,991,4873,9,21633,0,7440,564,1444,0,675
10178,14325998,3089147,89868,44499,112652,77260,619514,65,153,4131,18325,502237,126717,159299,5860212,14807,6834435,2274,2796662,0,1782,0,208,15114,17853,2.12,118,2515,229,100056,0,9961,3616,14,4554,0,1293,3963,1250,4,35
10179,51963347,1340167,42418,74765,160780,269057,3983719,3679,15185,10157,48533,872418,266081,136697,5278433,16143,6160332,1447,7279775,0,15779,0,10056,16475,12258,2.4,113,6793,2534,15781,0,149443,1865,0,183,0,5,3292,1091,0,17
10180,75786436,354679,2200,29533,56874,190822,21751376,977,20352,1819,8695,726763,175817,135547,5164472,17229,6269538,1356,761462,0,1654,0,645,17152,17670,2.16,82,0,1153,15762,0,405419,138,0,351,0,8,1613,1067,0,4
10181,19929378,2680153,87808,98599,396416,104175,22127568,387,3180,14661,37367,1601573,140612,152785,5853206,15743,6777513,1527,971234,0,1125,4,12650,13433,7725,2.33,77,2523,71,78518,0,323938,1729,14,57,0,11,9775,1720,0,30
10182,8408730,1107863,61352,14807,82279,145602,1847513,1301,3161,11346,36270,1711472,229489,133294,5613662,8793,6515478,2602,3975532,18,4450,0,3856,1418,861,1.89,105,6793,2430,15378,0,1526,4532,4,132,0,2,13640,657,0,8
10183,3697441,776634,42659,28246,90194,253710,3811545,1200,4663,8974,36003,2980061,74542,65264,2259880,5755,19830058,137,2830327,0,215,1,8519,11773,6923,2.45,98,3593974,64,106933,0,10256,5273,13,77,0,32,424,264,0,4
10184,3229134,754627,47599,4564,76952,307934,4655853,1812,8841,5238,13245,2949150,33680,3191,345885,2017,25222065,672,2331123,0,556,0,7525,18571,8149,1.99,81,11604886,0,15362,0,1644,4320,2,276,0,57,4535,301,0,4
10185,4157829,837555,40071,3706,32799,288391,2246578,1757,7277,2755,33377,1403619,276646,129635,4146684,22382,8510626,3975,1183261,0,1851,2,19363,6976,1926,2.04,126,8804621,3072,15362,0,1328,3362,0,39802,0,10144,23323,2008,1,690
10186,47203134,476542,11090,48707,180677,145914,6088748,1606,8274,15879,67525,2875688,328914,142324,5409034,12316,6147642,1411,535571,0,618,3,10800,18626,3843,2.68,104,2523,1279,77171,0,145390,2589,0,49,0,3,27444,619,0,18
10187,53618669,334712,7145,22905,67818,62805,24645245,60,1447,5271,13889,2026467,152201,48993,690878,9769,948519,1528,881639,0,1023,0,6374,847,398,1.97,136,7273,2430,15865,0,510755,137,2,418,0,71,32190,657,0,10
10188,22047107,674521,39455,35133,150413,144331,14557266,437,6809,3555,23628,1002807,245758,17091,237192,3477,354454,979,786883,0,560,3,8703,2629,875,1.99,77,0,324,93374,0,231163,4922,0,36,0,4,28748,768,0,7
10189,6618244,1541346,70474,11625,169068,165170,1089479,549,5700,22398,66056,1370223,437360,77166,1614236,10660,1942898,2425,3304454,2,1720,1,15999,14672,2533,2.46,97,4029472,71,15524,0,12539,8858,0,176,0,62,32142,338,0,7
10190,2867413,523828,32186,1082,17237,149162,2874473,1540,3486,13574,43395,1732676,239145,10521,6495390,3271,11274731,564,2778978,0,692,0,3608,1651,525,2.54,90,14191502,64,1,0,110273,6614,0,0,0,5,14176,398,0,6
10191,2287218,488965,33311,512,2592,454595,4571558,4008,27710,4162,7622,2680763,21293,1653,306965,639,24738062,342,2932528,0,117,0,9384,13144,3520,2.18,135,5785061,3154,100026,0,432713,1077,14,198,0,7,1603,408,0,4
10192,11378523,1147610,56039,56086,228667,276047,5195045,626,4622,7468,37410,2126146,185579,28405,2173587,11552,19092018,1522,1100925,0,848,1,15582,16742,3242,2.4,70,0,0,15378,0,16805,4423,0,6770,0,3018,8153,802,0,140
10193,2194412,463881,27923,20413,73831,351701,6352269,962,4827,11021,78768,1809686,619580,41276,14711354,11945,17818196,2110,2446468,0,6704,1,17791,13171,8285,2.04,124,6793,2634,99458,0,21471,4542,0,20652,0,8412,26503,737,0,18
10194,49256366,323858,4143,21285,39445,262098,18578817,1792,31275,18278,89511,2527284,720713,37901,787028,12512,1080801,1877,3012835,2,1019,1,8007,23085,10296,2.33,93,2523,1320,14976,0,236981,768,0,125,0,7,24457,1930,6,682
10195,62631368,332451,2858,25014,53140,78160,26457969,250,2704,12526,56357,1210344,379680,44347,1020004,5993,1489051,3573,3353710,0,2184,2,10040,12217,6153,1.84,121,6794,2642,15764,0,441438,176,0,425,0,11,52692,3316,4,12
10196,14028403,1769060,53895,10917,116448,417698,7215686,4122,10094,27078,62694,6449358,401962,39708,754336,4665,1027978,1901,3241007,0,1476,0,11920,6728,1813,2.22,76,2523,71,101704,0,206327,3239,0,57,0,1,32485,668,0,18
10197,15682641,2084864,78718,71803,350985,511021,8133765,1530,8564,30556,90368,4562987,426279,42796,1979163,8821,2634495,3285,3920544,0,4061,0,8001,1112,457,1.97,94,3826468,0,15378,0,14802,4788,2,107,0,70,33325,323,0,5
10198,37656641,3341271,102935,106951,199683,351257,9974784,5880,8619,4490,11676,3202023,25135,21587,510015,6190,10912935,2164,4017548,0,1311,6,8545,17123,12067,2.59,106,13479263,66,15362,0,14846,4650,0,92,0,57,21527,1234,0,4
10199,8244870,952596,42498,19326,44746,509133,13572779,8180,9845,25475,72071,3354159,264739,2538,283864,1720,20220250,1768,2877062,0,649,3,7033,32827,16766,2.04,142,6697301,3467,98041,0,22353,5168,0,653,0,4,510,417,0,4
